id,topic,topic_id,age_tier,tier_id,difficulty,question,correct_answer,wrong_answer_1,wrong_answer_2,fun_fact,source_document
q0013,Food Safety,food-safety,Kids (under 10),kids,Easy,Which food do you think is safer to eat from the fridge?,"One in a clean sealed container, cold inside.",One left open on the fridge shelf.,One wrapped in dirty paper.,Sealing food keeps bugs out and cold keeps it fresh.,SP 50-837 Kitchen cleanliness
q0014,Food Safety,food-safety,Kids (under 10),kids,Easy,How can you tell if canned food might be unsafe to eat?,If the can lid is bulging or the jar lid pops when opened.,If the can is cool and dry.,If the label is colorful.,Bulging cans or popping lids can mean bad germs inside.,SP 50-490 Botulism
q0015,Food Safety,food-safety,Kids (under 10),kids,Easy,Why do pickles taste sour and stay good for a long time?,Because they are made in a vinegar bath that stops bad germs.,Because they are kept warm all the time.,Because they have lots of sugar.,The sour vinegar keeps pickles safe and tasty!,SP 50-1000 Turkey basics
q0016,Food Safety,food-safety,Kids (under 10),kids,Easy,"When you make jelly or jam, what helps stop it from going bad?",Sugar and cooking heat help keep it safe.,Freezing it before eating.,Adding water to make it juicy.,Sugar and heat stop sneaky germs from spoiling jelly.,SP 50-1000 Turkey basics
q0017,Food Safety,food-safety,Kids (under 10),kids,Easy,"If a cucumber pickle smells sour and has tiny bubbles inside the jar, what does that mean?",Friendly bubbles from good germs making it tasty and safe.,The pickle is spoiled and should be thrown away.,There is something furry growing inside.,Good germs make pickles fizzy and yummy!,SP 50-1000 Turkey basics
q0018,Food Safety,food-safety,Kids (under 10),kids,Easy,Which one is not a safe way to store eggs at home?,Keeping them on the kitchen counter at room temperature.,Keeping them cold in the fridge.,Storing them in a clean carton.,Cold keeps eggs safer and stops germs from growing.,SP 50-1000 Turkey basics
q0019,Food Safety,food-safety,Kids (under 10),kids,Easy,Why do we use clean towels and wash cutting boards after cutting raw meat?,To stop germs from spreading to other foods.,To keep the kitchen looking neat.,To dry the boards better.,Cleaning stops bad germs from making others sick!,SP 50-1000 Turkey basics
q0020,Food Safety,food-safety,Kids (under 10),kids,Easy,"If canned low acid food was not heated properly, what bad germ might grow inside?","Botulism bacteria, which can make people very sick.",Green mold that is safe.,Friendly bubbles that taste good.,Botulism is a dangerous germ that needs careful cooking to stop.,SP 50-1000 Turkey basics
q0021,Food Safety,food-safety,Tweens (10–14),tweens,Medium,Why do we wash our hands with soap and warm water before handling food?,To get rid of germs that can make food unsafe.,To make hands smell nice.,Because water alone can cook the food.,Washing hands well is one of the best ways to stop germs from spreading.,PNW 250 You can prevent food borne illness
q0022,Food Safety,food-safety,Tweens (10–14),tweens,Medium,"What temperature should eggs be cooked to, so they are safe to eat?","160°F, until the yolk and white are firm.",120°F with runny yolks.,Any temperature as long as they look cooked.,Cooking eggs to 160°F kills harmful bacteria like Salmonella.,PNW 720 Proper egg handling
q0023,Food Safety,food-safety,Tweens (10–14),tweens,Medium,Why is it important to keep raw meat separate from cooked foods?,To avoid germs from raw meat contaminating cooked foods.,Because raw meat smells bad.,To stop cooked food from getting cold.,Cross-contamination happens when germs move from raw meat to ready-to-eat foods.,PNW 250 You can prevent food borne illness
q0024,Food Safety,food-safety,Tweens (10–14),tweens,Medium,What does a pH of 4.6 or below mean for food safety?,The food is acidic enough to stop dangerous bacteria from growing.,The food will taste very salty.,The food must be cooked before eating.,Foods like most fruits and pickles have a low pH which helps keep them safe longer.,SP 50-1000 Turkey basics
q0025,Food Safety,food-safety,Tweens (10–14),tweens,Medium,What can happen if low acid foods are stored in oil without acidifying?,They can grow Clostridium botulinum bacteria that cause botulism.,They will taste sweet.,The oil becomes unsafe to eat.,Botulism is a serious illness that can come from bad oils with herbs or veggies.,SP 50-1000 Turkey basics
q0026,Food Safety,food-safety,Tweens (10–14),tweens,Medium,What is the danger zone temperature range where bacteria grow fastest?,40°F to 140°F.,0°F to 32°F.,150°F to 200°F.,Food left too long in the danger zone can make you sick.,SP 50-1000 Turkey basics
q0027,Food Safety,food-safety,Tweens (10–14),tweens,Medium,Why do we refrigerate cooked foods within 2 hours of cooking?,To keep harmful bacteria from growing on the food.,To cool the food so it tastes better.,To make the food last forever.,Bacteria multiply quickly when cooked food is kept too warm for too long.,PNW 720 Proper egg handling
q0028,Food Safety,food-safety,Tweens (10–14),tweens,Medium,What should you do if a recipe calls for raw eggs but you want to be safe?,Use pasteurized eggs or cook the eggs to 160°F first.,Use raw eggs anyway if they look clean.,Freeze the eggs before using them raw.,Pasteurized eggs are gently heated to kill germs but stay raw.,PNW 720 Proper egg handling
q0029,Food Safety,food-safety,Tweens (10–14),tweens,Medium,"How often should you clean knives, cutting boards, and surfaces after handling raw meat?",After every use with hot soapy water.,Only at the end of the day.,Once a week or when they look dirty.,Cleaning stops germs from spreading to other foods.,PNW 250 You can prevent food borne illness
q0030,Food Safety,food-safety,Tweens (10–14),tweens,Medium,What should you do with eggs collected from free-range chickens before eating?,Wash them thoroughly since they can have dirt and feces on them.,Store them at room temperature for a day.,Crack them open directly without washing.,Washing eggs helps remove germs stuck on the shell.,PNW 720 Proper egg handling
q0031,Food Safety,food-safety,Tweens (10–14),tweens,Medium,Why do preserved foods sometimes need to be frozen or refrigerated after opening?,To stop bacteria from growing and spoiling the food.,To make them taste colder and fresher.,So they freeze faster and save space.,Even safe preserved foods can spoil if left out too long.,SP 50-1000 Turkey basics
q0032,Food Safety,food-safety,Tweens (10–14),tweens,Medium,What is acidification in food preservation?,Adding acid (like vinegar) to lower the pH and prevent harmful bacteria growth.,Adding sugar to make food sweet.,Cooking food at a high temperature quickly.,Pickles are safe because vinegar makes them acidic.,SP 50-1000 Turkey basics
q0033,Food Safety,food-safety,Tweens (10–14),tweens,Medium,Why do we discard cracked or dirty eggs instead of eating them?,They can let bacteria get inside and may cause sickness.,Because they taste bad.,Because they spoil faster in the fridge.,The eggshell protects the inside from germs unless cracked or soiled.,PNW 720 Proper egg handling
q0034,Food Safety,food-safety,Tweens (10–14),tweens,Medium,What happens if cooked food stays in the danger zone (40°F–140°F) for more than 2 hours?,Harmful bacteria can grow and cause foodborne illness.,The food will taste better.,The food becomes healthier to eat.,Bacteria grow fastest between 60°F and 125°F.,SP 50-1000 Turkey basics
q0035,Food Safety,food-safety,Tweens (10–14),tweens,Medium,Why do pickled foods stay safe longer than some other preserved foods?,Because their high acidity (low pH) stops bad bacteria from growing.,Because they are frozen.,Because they are cooked at high heat.,Vinegar in pickles keeps them sour and safe!,SP 50-1000 Turkey basics
q0036,Food Safety,food-safety,Tweens (10–14),tweens,Medium,"If you make herb or vegetable oils at home, why must you store them in the fridge?",To keep Clostridium botulinum bacteria from growing and causing illness.,To prevent the oil from freezing.,To make the herbs taste sweeter.,Dangerous bacteria grow well in low acid oils stored at room temperature.,SP 50-1000 Turkey basics
q0037,Food Safety,food-safety,Tweens (10–14),tweens,Medium,What should you do if you want to keep leftovers safe for eating later?,Cool them quickly and store in the fridge within 2 hours.,Leave them on the counter overnight.,Keep them at room temperature for a day.,Cool food fast to stop germs from multiplying.,PNW 250 You can prevent food borne illness
q0038,Food Safety,food-safety,Tweens (10–14),tweens,Medium,Why do harmful bacteria grow more slowly in high acid foods?,Because acid makes the environment too sour for bacteria to multiply well.,Because acid freezes bacteria.,Because bacteria like salty places instead.,Acid like vinegar and lemon juice helps keep foods safe.,SP 50-1000 Turkey basics
q0039,Food Safety,food-safety,Tweens (10–14),tweens,Medium,"If you keep eggs in the refrigerator, where is the best place to store them?","In the main part of the fridge, not the door.",On the fridge door shelf.,On the countertop.,"The fridge door gets warmer and swings open a lot, which is not good for eggs.",PNW 720 Proper egg handling
q0040,Food Safety,food-safety,Tweens (10–14),tweens,Medium,What is the best way to tell if cooked eggs are done and safe to eat?,They are firm and no longer runny inside.,They smell good.,The shell turns brown.,Both egg white and yolk should be firm to be safe.,PNW 720 Proper egg handling
q0041,Food Safety,food-safety,Teens (14–18),teens,Medium,What pH level separates high-acid foods from low-acid foods in home food preservation?,pH 4.6,pH 3.5,pH 7.0,Pathogenic bacteria can't grow well in foods with a pH of 4.6 or below!,SP 50-1000 Turkey basics
q0042,Food Safety,food-safety,Teens (14–18),teens,Medium,Why is it unsafe to store low-acid foods at room temperature in oil for preservation?,Because low-acid foods in oxygen-free oil can allow deadly Clostridium botulinum to grow.,Because oil causes low-acid foods to freeze.,Because oil raises the acidity and spoils the food.,"Bacteria that cause botulism need no oxygen and low acidity to grow, which oil can create.",SP 50-1000 Turkey basics
q0043,Food Safety,food-safety,Teens (14–18),teens,Medium,What is the safe minimum internal temperature to which eggs should be cooked to avoid Salmonella?,160°F (when whites and yolks are firm),130°F (yolks still runny),212°F (boiling point),Cooking eggs to 160°F makes them safe to eat by killing Salmonella bacteria.,SP 50-1000 Turkey basics
q0044,Food Safety,food-safety,Teens (14–18),teens,Medium,Why does heat preservation (like canning) stop enzymatic action in foods?,Heating destroys enzymes that cause unwanted color and flavor changes.,Heating adds flavor to the food.,Heating makes enzymes work faster.,"Enzymes cause fruits and veggies to ripen and spoil, so heat stops that process.",SP 50-1000 Turkey basics
q0045,Food Safety,food-safety,Teens (14–18),teens,Medium,What temperature range is called the 'danger zone' for bacterial growth in food?,40°F to 140°F,0°F to 40°F,150°F to 212°F,"Bacteria grow fastest between 60°F and 125°F, so keep food cold or really hot!",SP 50-1000 Turkey basics
q0046,Food Safety,food-safety,Teens (14–18),teens,Medium,What is the main risk when home canning low-acid foods without using a pressure canner?,Clostridium botulinum bacteria can survive and produce deadly toxin.,Food spoils due to yeast contamination.,Food becomes acidic and unsafe.,Botulism toxin is deadly but invisible — safe canning heat kills the bacteria first.,SP 50-1000 Turkey basics
q0047,Food Safety,food-safety,Teens (14–18),teens,Medium,How should cooked egg dishes be handled to keep them safe after cooking?,Serve immediately or refrigerate within 2 hours and use within 3-4 days.,Leave at room temperature for a day before eating.,Freeze immediately without cooling.,"Bacteria can grow fast, so refrigerate cooked eggs quickly to stay safe.",SP 50-1000 Turkey basics
q0048,Food Safety,food-safety,Teens (14–18),teens,Medium,What cleaning practice helps prevent cross-contamination after handling raw poultry or meat?,"Wash all utensils, cutting boards, and surfaces with hot soapy water immediately.",Rinse with cold water only.,Wipe with a dry cloth.,Cleaning with hot soapy water kills germs that spread from raw meat to other foods.,SP 50-1000 Turkey basics
q0049,Food Safety,food-safety,Teens (14–18),teens,Medium,Why is acidity important for food safety in home preservation?,Because acid (pH ≤ 4.6) stops harmful bacteria like Clostridium botulinum from growing.,Because acid adds sweetness to foods.,Because acid makes foods dry and hard.,"Pickles and most fruits are high-acid, so they are safer to can with boiling water baths.",SP 50-1000 Turkey basics
q0050,Food Safety,food-safety,Teens (14–18),teens,Medium,What is a key reason that freezing preserves food safely?,Freezing stops bacterial growth by slowing down enzymes and microbes.,Freezing kills all bacteria instantly.,Freezing removes moisture from food.,"Freezing puts microbes to sleep but doesn't always kill them, so handle leftovers carefully.",SP 50-1000 Turkey basics
q0051,Food Safety,food-safety,Teens (14–18),teens,Medium,Which food type is more perishable and a bigger safety concern: cooked or uncooked food?,Cooked food,Uncooked food,Dried food,Cooking makes food softer and easier for bacteria to grow if it’s not handled properly.,SP 50-1000 Turkey basics
q0052,Food Safety,food-safety,Teens (14–18),teens,Medium,Why should eggs be stored below 40°F and not at room temperature?,To slow bacterial growth like Salmonella and keep eggs safe to eat.,To prevent eggs from cracking.,To speed up the aging process.,Cold storage slows harmful bacteria and keeps eggs fresh longer.,SP 50-1000 Turkey basics
q0053,Food Safety,food-safety,Teens (14–18),teens,Medium,What does heating food to the recommended temperature in home canning or cooking do?,Destroys harmful bacteria and enzymes that cause spoilage and illness.,Changes the color of food only.,Makes food harder to digest.,Heat is your food’s best defense against dangerous bacteria and spoilage.,SP 50-1000 Turkey basics
q0054,Food Safety,food-safety,Teens (14–18),teens,Medium,"If a recipe calls for raw eggs in the final product, what is a safe preparation method?",Use pasteurized eggs or heat eggs to 160°F while stirring before use.,Use raw eggs without cooking.,Freeze the eggs before using.,Pasteurized eggs have been gently heated to kill bacteria but keep their fresh taste.,SP 50-1000 Turkey basics
q0055,Food Safety,food-safety,Teens (14–18),teens,Medium,What is a recommended way to store freshly made garlic or herb oils safely at home?,Keep refrigerated and use within 4 days or freeze for long-term storage.,Store at room temperature for weeks.,Leave uncovered on the counter.,Fresh herbs in oil can grow botulism bacteria if not refrigerated promptly.,SP 50-1000 Turkey basics
q0056,Food Safety,food-safety,Teens (14–18),teens,Medium,Why should perishable foods be refrigerated in shallow containers soon after preparation?,So they cool quickly and reduce the time food spends in the danger zone.,To save space in the fridge.,To let flavors develop more slowly.,"Quick cooling slows bacterial growth, keeping your leftovers safer to eat.",SP 50-1000 Turkey basics
q0057,Food Safety,food-safety,Teens (14–18),teens,Medium,What is a sign that cooked food may have been improperly handled or spoiled?,"Unusual smell, slimy texture, or visible mold on the food.",Slightly lighter color than usual.,Food is colder than expected.,Sometimes spoiled food looks and smells bad; other times it may be risky without signs.,SP 50-1000 Turkey basics
q0058,Food Safety,food-safety,Teens (14–18),teens,Medium,What does blanching vegetables before freezing do for food preservation?,Slows enzyme action that causes color and flavor changes during storage.,Cooks the vegetables fully.,Adds extra water to vegetables.,Blanching is a quick heat process that helps veggies keep their bright color and flavor.,SP 50-1000 Turkey basics
q0059,Food Safety,food-safety,Teens (14–18),teens,Medium,How often should you collect eggs from your chickens to reduce contamination risk?,"Frequently, preferably daily.",Once a week.,Only when you see eggs.,Frequently collecting eggs prevents dirt and bacteria buildup on shells.,SP 50-1000 Turkey basics
q0060,Food Safety,food-safety,Teens (14–18),teens,Medium,What does safe home food preservation target to prevent deterioration?,Stopping or slowing the growth of microorganisms and enzyme activity.,Changing the color of the food.,Adding flavor additives.,Preservation keeps food tasty and safe by controlling microbial growth and enzyme changes.,SP 50-1000 Turkey basics
q0061,Food Safety,food-safety,Adults,adults,Hard,What pH level is generally considered safe to prevent the growth of Clostridium botulinum in home-canned foods?,4.6 or below,5.5 or below,7.0 or below,Foods with pH 4.6 or below are called high-acid foods and do not support botulism growth.,SP 50-1001 PH values
q0062,Food Safety,food-safety,Adults,adults,Hard,Why must herbs and vegetables stored in oil be refrigerated or frozen when made at home?,To prevent the growth of Clostridium botulinum in the oxygen-free oil environment,To preserve their color only,Because oil causes rapid oxidation at room temperature,Commercial garlic-in-oil mixtures are acidified to safely store at room temperature.,SP 50-701 Herbs and vegetables in oil
q0063,Food Safety,food-safety,Adults,adults,Hard,What is a critical food safety practice to avoid cross-contamination during home food preservation?,Wash knives and cutting boards with hot soapy water after contact with raw meat,Rinse knives with cold water only,Use the same cutting board for raw and cooked foods,Separating raw and ready-to-eat foods prevents bacterial spread.,PNW 250 You can prevent food borne illness
q0064,Food Safety,food-safety,Adults,adults,Hard,What should you do if you find a home-canned jar with a bulging lid and spurting liquid when opened?,Discard the contents immediately without tasting,Boil the food for 5 minutes before using,Remove the lid and refrigerate the food,Bulging lids often indicate dangerous bacterial growth such as botulism.,SP 50-490 Botulism
q0065,Food Safety,food-safety,Adults,adults,Hard,"For low-acid canned vegetables, what processing method is recommended to ensure safety?",Pressure canning at specified times and pressures,Boiling water bath canning,Freezing after canning,Low-acid foods need pressure canning because spores survive boiling temperatures.,SP 50-714 Science of food preservation
q0066,Food Safety,food-safety,Adults,adults,Hard,Why is it important to follow tested home canning recipes exactly without altering ingredients or proportions?,"Changes can affect acidity or heat penetration, risking unsafe food",Recipes are rigid for taste only,Altering recipes improves safety by increasing flavor,Modifying recipes can unexpectedly enable bacterial growth.,SP 50-714 Science of food preservation
q0067,Food Safety,food-safety,Adults,adults,Hard,What is the recommended headspace for home-canned high-acid foods like fruits or pickles?,1/4 inch to 1/2 inch,0 inch to tightly packed,2 inches or more,Proper headspace allows air to escape and creates a good vacuum seal.,SP 50-1001 PH values
q0068,Food Safety,food-safety,Adults,adults,Hard,What precaution should you take when home canning tomatoes in a boiling water bath?,Add bottled lemon juice or citric acid to increase acidity,Add salt to prevent spoilage,Add sugar to stabilize pH,Adding acid is a safety step to prevent botulism in tomato canning.,SP 50-490 Botulism
q0069,Food Safety,food-safety,Adults,adults,Hard,How long should home-canned vegetables or meats be boiled before tasting as a safety measure?,"10 minutes plus 1 additional minute per 1,000 feet elevation",5 minutes regardless of elevation,Boiling is not necessary if sealed well,Boiling helps destroy botulinum toxin if present before tasting.,SP 50-490 Botulism
q0070,Food Safety,food-safety,Adults,adults,Hard,What is the 'danger zone' of temperatures where harmful bacteria grow most rapidly during food preservation?,40°F to 140°F,32°F to 40°F,140°F to 180°F,Keeping foods out of this temperature range prevents bacterial growth.,PNW 250 You can prevent food borne illness
q0071,Food Safety,food-safety,Adults,adults,Hard,What is the safe minimum internal temperature to cook whole poultry including turkey to ensure food safety?,165°F,145°F,180°F,Use a food thermometer to be sure poultry is safely cooked.,SP 50-1000 Turkey basics
q0072,Food Safety,food-safety,Adults,adults,Hard,How soon should eggs or egg dishes be refrigerated after cooking or preparation?,Within 3 hours,Within 6 hours,Only if they will not be eaten the same day,Refrigerate eggs promptly to reduce Salmonella risk.,PNW 250 You can prevent food borne illness
q0073,Food Safety,food-safety,Adults,adults,Hard,What characteristic of mold on home-canned food always indicates that it is unsafe to eat?,Visible mold growth on the surface,Changed color without mold,Slightly cloudy liquid but no mold,Never taste or reuse foods with mold to avoid toxins.,SP 50-934 USDA molds on food
q0074,Food Safety,food-safety,Adults,adults,Hard,Why is refrigeration necessary for homemade flavored oils like pesto or garlic-in-oil mixtures if not acidified?,To prevent anaerobic growth of C. botulinum bacteria,To keep the oil from separating,To maintain the green color of herbs,Low acidity plus oil creates perfect conditions for botulism without refrigeration.,SP 50-701 Herbs and vegetables in oil
q0075,Food Safety,food-safety,Adults,adults,Hard,What is the effect of altitude on home canning processing times?,Processing times must be increased at higher altitudes,Processing times are shorter at high altitude,Altitude has no effect on processing time,"Water boils at lower temperature with altitude, needing longer cooking.",SP 50-490 Botulism
q0076,Food Safety,food-safety,Adults,adults,Hard,Which symptom is a warning sign to discard home-canned food immediately without tasting?,Food spurting liquid when opening the jar,Slight color fading,Mild food odor,Spurting liquid indicates gas build-up from unsafe bacterial growth.,SP 50-490 Botulism
q0077,Food Safety,food-safety,Adults,adults,Hard,Why should leftovers be reheated to 165°F before eating?,To kill bacteria that may have grown during storage,To make food taste fresher,Because cold food is hard to digest,Use a thermometer to check reheated food safety.,PNW 250 You can prevent food borne illness
q0078,Food Safety,food-safety,Adults,adults,Hard,What is an important step before handling food to reduce chances of contamination?,Washing hands with soap and warm running water,Rinsing hands with cold water only,Wearing gloves but not washing hands,Handwashing is the simplest way to prevent foodborne illness.,PNW 250 You can prevent food borne illness
q0079,Food Safety,food-safety,Adults,adults,Hard,Why are tomatoes considered borderline between high-acid and low-acid foods in canning safety?,Because some varieties have pH near 4.6 which may allow botulism if not acidified,Because tomatoes have varying sugar content,Because acidity changes after canning,Adding lemon juice increases acidity for safer boiling water canning.,SP 50-490 Botulism
q0080,Food Safety,food-safety,Adults,adults,Hard,What is the recommended storage method for homemade flavored oils if you cannot use them within four days?,Freeze them in airtight containers,Store at room temperature for several weeks,Keep them in warm places to maintain flavor,Freezing preserves the flavor and safety of homemade oils long term.,SP 50-701 Herbs and vegetables in oil
q0081,Canning Fruits,canning-fruits,Kids (under 10),kids,Easy,"When canning fruits, what do we call the space left at the top of the jar before sealing?",Headspace,Lid space,Fruit space,Headspace helps keep the fruit safe during canning!,PNW 172 Canning vegetables
q0082,Canning Fruits,canning-fruits,Kids (under 10),kids,Easy,Which kind of jar is best for fruit canning to keep the fruit safe and yummy?,Mason jars,Jelly jars,Plastic jars,Mason jars are made to handle hot water without breaking!,PNW 172 Canning vegetables
q0083,Canning Fruits,canning-fruits,Kids (under 10),kids,Easy,What do you hear when a jar lid seals properly after canning fruits?,A pop sound,A squeak,A beep,The pop means the jar is sealed tight and ready to store!,PNW 172 Canning vegetables
q0084,Canning Fruits,canning-fruits,Kids (under 10),kids,Easy,What is the name of the sweet liquid sometimes poured over fruit in jars?,Syrup,Juice,Oil,Syrup helps keep fruits yummy and full of flavor!,PNW 172 Canning vegetables
q0085,Canning Fruits,canning-fruits,Kids (under 10),kids,Easy,"If you put fruit in a jar and pour hot liquid over it before sealing, what kind of pack is it?",Hot pack,Raw pack,Cold pack,Hot pack helps fruits stay safe and tasty inside the jar!,PNW 172 Canning vegetables
q0086,Canning Fruits,canning-fruits,Kids (under 10),kids,Easy,"When you put fruit in jars without cooking it first, then cover with hot liquid, what is that called?",Raw pack,Hot pack,Cold pack,Raw pack lets the fruit cook inside the jar during canning!,PNW 172 Canning vegetables
q0087,Canning Fruits,canning-fruits,Kids (under 10),kids,Easy,What should you never see on fruit before canning because it can make the fruit unsafe?,Mold,Bright color,Soft skin,Moldy fruit should never go in jars because it can spoil the whole jar!,PNW 172 Canning vegetables
q0088,Canning Fruits,canning-fruits,Kids (under 10),kids,Easy,"Before filling jars, how should they be cleaned to keep fruits safe?",Washed in hot soapy water,Rinsed in cold water,Wiped with a dry cloth,Clean jars help stop germs from growing inside your canned fruit!,PNW 172 Canning vegetables
q0089,Canning Fruits,canning-fruits,Kids (under 10),kids,Easy,What happens to the jar lid if the fruit inside canned fruit is sealed just right?,The lid stays pushed down with no moving,The lid pops up,The lid spins easily,"A tight lid means no air gets in, keeping your fruit fresh!",PNW 172 Canning vegetables
q0090,Canning Fruits,canning-fruits,Kids (under 10),kids,Easy,Why should you leave some headspace (empty space) at the top of a jar before sealing?,So the juice can boil and make a good seal,To put extra fruit,To add sugar later,Headspace helps keep the jar safe during hot canning!,PNW 172 Canning vegetables
q0091,Canning Fruits,canning-fruits,Kids (under 10),kids,Easy,How do you know when the water is ready to start timing the fruit jars in the water bath canner?,When the water is boiling with big bubbles,When the water is warm,When the water looks clear,Boiling water helps make sure the fruit is safe to eat!,PNW 172 Canning vegetables
q0092,Canning Fruits,canning-fruits,Kids (under 10),kids,Easy,What must be hot when you put fruit in so jars don’t break during canning?,The jars,The lids,The syrup only,Hot jars help keep the glass strong in boiling water!,PNW 172 Canning vegetables
q0093,Canning Fruits,canning-fruits,Kids (under 10),kids,Easy,What do you put on jars after filling them with fruit and syrup to keep the food safe?,Two-piece metal lids and screw bands,Plastic wrap,Metal foil,The lids and bands make sure no bugs or air get inside!,PNW 172 Canning vegetables
q0094,Canning Fruits,canning-fruits,Kids (under 10),kids,Easy,"If a jar lid moves up and down when you press it, what does that mean?",The jar is not sealed,The jar is sealed,The fruit is extra fresh,A moving lid means the fruit might not be safe to eat!,PNW 172 Canning vegetables
q0095,Canning Fruits,canning-fruits,Kids (under 10),kids,Easy,What is the best way to cool jars after canning fruit?,Cool on a rack or cloth at room temperature,Cool in the freezer,Cool under a fan,Cooling slowly helps jars stay strong and sealed!,PNW 172 Canning vegetables
q0096,Canning Fruits,canning-fruits,Kids (under 10),kids,Easy,What do you call the juice or water mixed with sugar that covers the fruit in jars?,Syrup,Soda,Vinegar,Syrup helps fruit taste sweet and keeps it from drying out!,PNW 172 Canning vegetables
q0097,Canning Fruits,canning-fruits,Kids (under 10),kids,Easy,Which of these is a sign that a canned fruit jar might be spoiled?,Bubbles rising inside the jar,Clear liquid,Bright-colored fruit,Bubbles can mean the fruit is going bad and should be thrown away!,PNW 172 Canning vegetables
q0098,Canning Fruits,canning-fruits,Kids (under 10),kids,Easy,What do you do if a jar does not seal after canning fruit?,Use the fruit soon or reprocess the jar,Put it in the cupboard,Shake the jar hard,Reprocessing helps make sure your fruit stays safe and tasty!,PNW 172 Canning vegetables
q0099,Canning Fruits,canning-fruits,Kids (under 10),kids,Easy,What should you NOT do with lids when canning fruits to help keep them safe?,Reuse old lids that have been used before,Use new lids each time,Wash the lids before using,Old lids may not seal right and can let germs grow!,PNW 172 Canning vegetables
q0100,Canning Fruits,canning-fruits,Kids (under 10),kids,Easy,What kind of syrup do you use to pack fruits for canning?,Boiling syrup,Cold syrup,Cream syrup,Hot syrup helps fruits stay safe and soak up flavors!,PNW 172 Canning vegetables
q0101,Canning Fruits,canning-fruits,Tweens (10–14),tweens,Medium,What type of canner is used to safely preserve most fruits at home?,Boiling water canner,Pressure saucepans,Microwave oven,A boiling water canner keeps fruit safe by cooking jars in hot boiling water.,PNW 199 Canning fruits
q0102,Canning Fruits,canning-fruits,Tweens (10–14),tweens,Medium,Why do we add lemon juice when canning Asian pears?,Because Asian pears are lower in acid and need extra acid for safe canning,To make pears taste sour,To make the pears turn red,Adding lemon juice helps keep the canned fruit safe and tasty.,PNW 199 Canning fruits
